-6009873336887348262	1006471	inactive	39244747600006455517512280059142863420615080686169087134678844217846911698188	79106230049848497563729410623698295139650071358103601645089088395116612398422	2026 Men's Australian Open Winner	2026 Men's Australian Open Winner
-6009873336887348262	1006471	inactive	39244747600006455517512280059142863420615080686169087134678844217846911698188	79106230049848497563729410623698295139650071358103601645089088395116612398422	2026 Men's Australian Open Winner	2026 Men's Australian Open Winner
-1899252985048881883	1006473	inactive	6938764371304497198951907156286624522420008896432499186514320531529068545221	73887979198787363282849828781231939320155691401321871759517389521039884542347	2026 Men's Australian Open Winner	2026 Men's Australian Open Winner
-1899252985048881883	1006473	inactive	6938764371304497198951907156286624522420008896432499186514320531529068545221	73887979198787363282849828781231939320155691401321871759517389521039884542347	2026 Men's Australian Open Winner	2026 Men's Australian Open Winner
8579611132894441363	1032303	inactive	71049853524333739156597726917603515961045695500750972072951572008071761456953	55188424688556461367032063792494017632102078568859657467083727664660296245829	Will Silver hit ... by end of January?	Will Silver (SI) hit__ by end of January?
8579611132894441363	1032303	inactive	71049853524333739156597726917603515961045695500750972072951572008071761456953	55188424688556461367032063792494017632102078568859657467083727664660296245829	Will Silver hit ... by end of January?	Will Silver (SI) hit__ by end of January?
651084545101900813	1032304	inactive	36691509329053065508603252015446299263779609561184922818154539632522826927254	78929715937341408794167552311542037967413766173939867437179908057765495696026	Will Silver hit ... by end of January?	Will Silver (SI) hit__ by end of January?
651084545101900813	1032304	inactive	36691509329053065508603252015446299263779609561184922818154539632522826927254	78929715937341408794167552311542037967413766173939867437179908057765495696026	Will Silver hit ... by end of January?	Will Silver (SI) hit__ by end of January?
-5010542081222856968	1081399	inactive	70162704708176551332494543434209796474919283850328944065576455499958010645095	78738246149098397928345880429189437989748486055647346887139225093279301789493	What price will Ethena hit in January?	What price will Ethena hit in January?
-5010542081222856968	1081399	inactive	70162704708176551332494543434209796474919283850328944065576455499958010645095	78738246149098397928345880429189437989748486055647346887139225093279301789493	What price will Ethena hit in January?	What price will Ethena hit in January?
-7804447467312438085	1082797	inactive	89654968670238892053601484515845885534218292950940914305037223508863420863691	66525693789367409290975787385964230623329166170922821516625339277240892401904	What price will Ethereum hit in January?	What price will Ethereum hit in January?
-7804447467312438085	1082797	inactive	89654968670238892053601484515845885534218292950940914305037223508863420863691	66525693789367409290975787385964230623329166170922821516625339277240892401904	What price will Ethereum hit in January?	What price will Ethereum hit in January?
2949123790217017103	1082802	inactive	113185964785321369916586279189039893196913517485129699417719208615365136665568	15617137209472952560608318922574061550152985304685292156964978956005138723646	What price will Solana hit in January?	What price will Solana hit in January?
2949123790217017103	1082802	inactive	113185964785321369916586279189039893196913517485129699417719208615365136665568	15617137209472952560608318922574061550152985304685292156964978956005138723646	What price will Solana hit in January?	What price will Solana hit in January?
1924128088023036794	540215	inactive	106557604717602113920600801749904879974434032145488421875350401168244254486067	102298659433550248987215228870688081194500704214812846837468302147039715413908	Super Bowl Champion 2026	Super Bowl Champion 2026
1924128088023036794	540215	inactive	106557604717602113920600801749904879974434032145488421875350401168244254486067	102298659433550248987215228870688081194500704214812846837468302147039715413908	Super Bowl Champion 2026	Super Bowl Champion 2026
-5761663101042847546	540224	inactive	67458767289404585234744660199191729864647269546936372565997492523516079162996	113554675031456886662456333518442351760965732494459471513820718399879139049322	Super Bowl Champion 2026	Super Bowl Champion 2026
-5761663101042847546	540224	inactive	67458767289404585234744660199191729864647269546936372565997492523516079162996	113554675031456886662456333518442351760965732494459471513820718399879139049322	Super Bowl Champion 2026	Super Bowl Champion 2026
2197684727511144815	690699	inactive	39181578376592316018730641363051849758839613644707506800903489114071082634741	87001890243530347575859619501817966532561368195496466198840480573880574468861	Rainbow FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
2197684727511144815	690699	inactive	39181578376592316018730641363051849758839613644707506800903489114071082634741	87001890243530347575859619501817966532561368195496466198840480573880574468861	Rainbow FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
-1949128201074884431	690700	inactive	75969404858142364764662657338186347559482057678222278549174772106222835054034	72731207293013018676360102466151807349438976140469925721881459153261761745986	Rainbow FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
-1949128201074884431	690700	inactive	75969404858142364764662657338186347559482057678222278549174772106222835054034	72731207293013018676360102466151807349438976140469925721881459153261761745986	Rainbow FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
-4426847046915275522	690701	inactive	53771956347426636218969009446177816473587442534794301384367596367373359841637	72035733220353902526516121891831500879814579275779212211971882581678066100322	Infinex FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
-4426847046915275522	690701	inactive	53771956347426636218969009446177816473587442534794301384367596367373359841637	72035733220353902526516121891831500879814579275779212211971882581678066100322	Infinex FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
1385190909031949615	690702	inactive	82097488646544023649206528495404039635532193878598537364217312721617403866189	20395293145691515888881041040756301178888711471892565839934395393363169928913	Gensyn FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
1385190909031949615	690702	inactive	82097488646544023649206528495404039635532193878598537364217312721617403866189	20395293145691515888881041040756301178888711471892565839934395393363169928913	Gensyn FDV above ... one day after launch?	Sentient FDV above ___ one day after launch?
